gpu_uuid,gpu_name,matrix_size,precision,dtype,tf32_enabled,elapsed_ms,tflops,status
GPU-af815c34-e868-2ca8-0057-81c8ac28573e,NVIDIA GeForce RTX 5060 Ti,1024,FP32,float32,False,0.16492799520492554,13.020734565600698,SUCCESS
GPU-af815c34-e868-2ca8-0057-81c8ac28573e,NVIDIA GeForce RTX 5060 Ti,1024,FP16,float16,False,0.05807999968528747,36.974580916604054,SUCCESS
GPU-af815c34-e868-2ca8-0057-81c8ac28573e,NVIDIA GeForce RTX 5060 Ti,1024,BF16,bfloat16,False,0.061379200220108024,34.98715591436588,SUCCESS
GPU-af815c34-e868-2ca8-0057-81c8ac28573e,NVIDIA GeForce RTX 5060 Ti,1024,TF32,float32,True,0.10864640474319458,19.765804980624676,SUCCESS
GPU-af815c34-e868-2ca8-0057-81c8ac28573e,NVIDIA GeForce RTX 5060 Ti,2048,FP32,float32,False,1.0647343635559083,16.13535711069205,SUCCESS
GPU-af815c34-e868-2ca8-0057-81c8ac28573e,NVIDIA GeForce RTX 5060 Ti,2048,FP16,float16,False,0.38260960578918457,44.90182401083259,SUCCESS
GPU-af815c34-e868-2ca8-0057-81c8ac28573e,NVIDIA GeForce RTX 5060 Ti,2048,BF16,bfloat16,False,0.3711888074874878,46.283370719843454,SUCCESS
GPU-af815c34-e868-2ca8-0057-81c8ac28573e,NVIDIA GeForce RTX 5060 Ti,2048,TF32,float32,True,0.83023681640625,20.69273350026142,SUCCESS
GPU-af815c34-e868-2ca8-0057-81c8ac28573e,NVIDIA GeForce RTX 5060 Ti,4096,FP32,float32,False,8.079611206054688,17.010589985939692,SUCCESS
GPU-af815c34-e868-2ca8-0057-81c8ac28573e,NVIDIA GeForce RTX 5060 Ti,4096,FP16,float16,False,2.908247947692871,47.258334208068845,SUCCESS
GPU-af815c34-e868-2ca8-0057-81c8ac28573e,NVIDIA GeForce RTX 5060 Ti,4096,BF16,bfloat16,False,2.913243293762207,47.177300215976544,SUCCESS
GPU-af815c34-e868-2ca8-0057-81c8ac28573e,NVIDIA GeForce RTX 5060 Ti,4096,TF32,float32,True,5.932334518432617,23.16776861536675,SUCCESS
GPU-af815c34-e868-2ca8-0057-81c8ac28573e,NVIDIA GeForce RTX 5060 Ti,8192,FP32,float32,False,64.21096801757812,17.123423952664947,SUCCESS
GPU-af815c34-e868-2ca8-0057-81c8ac28573e,NVIDIA GeForce RTX 5060 Ti,8192,FP16,float16,False,23.308268737792968,47.17259956734613,SUCCESS
GPU-af815c34-e868-2ca8-0057-81c8ac28573e,NVIDIA GeForce RTX 5060 Ti,8192,BF16,bfloat16,False,23.255213928222656,47.280219875407234,SUCCESS
GPU-af815c34-e868-2ca8-0057-81c8ac28573e,NVIDIA GeForce RTX 5060 Ti,8192,TF32,float32,True,46.4622802734375,23.664607533362734,SUCCESS
